EVENT_ID,EVENT_TIMESTAMP,ip_address,email_address,transaction_amount,EVENT_LABEL
evt054,2025-06-01T12:54:00Z,192.168.1.54,user54@example.com,1324.34,legit
evt055,2025-06-01T12:55:00Z,192.168.1.55,user55@example.com,5387.38,legit
evt056,2025-06-01T12:56:00Z,192.168.1.56,user56@example.com,1280.61,legit
evt057,2025-06-01T12:57:00Z,192.168.1.57,user57@example.com,9478.04,legit
evt058,2025-06-01T12:58:00Z,192.168.1.58,user58@example.com,7953.63,legit
evt059,2025-06-01T12:59:00Z,192.168.1.59,user59@example.com,1643.46,legit
evt060,2025-06-01T13:00:00Z,192.168.1.60,user60@example.com,2467.74,legit
evt061,2025-06-01T13:01:00Z,192.168.1.61,user61@example.com,2838.33,legit
evt062,2025-06-01T13:02:00Z,192.168.1.62,user62@example.com,708.42,legit
evt063,2025-06-01T13:03:00Z,192.168.1.63,user63@example.com,7308.82,legit
evt064,2025-06-01T13:04:00Z,192.168.1.64,user64@example.com,7396.93,legit
evt065,2025-06-01T13:05:00Z,192.168.1.65,user65@example.com,8429.91,legit
evt066,2025-06-01T13:06:00Z,192.168.1.66,user66@example.com,1321.66,legit
evt067,2025-06-01T13:07:00Z,192.168.1.67,user67@example.com,6212.28,legit
evt068,2025-06-01T13:08:00Z,192.168.1.68,user68@example.com,5711.97,legit
evt069,2025-06-01T13:09:00Z,192.168.1.69,user69@example.com,8232.55,legit
evt070,2025-06-01T13:10:00Z,192.168.1.70,user70@example.com,5012.96,legit
evt071,2025-06-01T13:11:00Z,192.168.1.71,user71@example.com,6730.12,legit
evt072,2025-06-01T13:12:00Z,192.168.1.72,user72@example.com,9314.82,legit
evt073,2025-06-01T13:13:00Z,192.168.1.73,user73@example.com,965.42,legit
evt074,2025-06-01T13:14:00Z,192.168.1.74,user74@example.com,7447.68,legit
evt075,2025-06-01T13:15:00Z,192.168.1.75,user75@example.com,5117.21,legit
evt076,2025-06-01T13:16:00Z,192.168.1.76,user76@example.com,3544.22,legit
evt077,2025-06-01T13:17:00Z,192.168.1.77,user77@example.com,9143.09,legit
evt078,2025-06-01T13:18:00Z,192.168.1.78,user78@example.com,1720.52,legit
evt079,2025-06-01T13:19:00Z,192.168.1.79,user79@example.com,4075.78,legit
evt080,2025-06-01T13:20:00Z,192.168.1.80,user80@example.com,2715.58,legit
evt081,2025-06-01T13:21:00Z,192.168.1.81,user81@example.com,8386.01,legit
evt082,2025-06-01T13:22:00Z,192.168.1.82,user82@example.com,9872.52,legit
evt083,2025-06-01T13:23:00Z,192.168.1.83,user83@example.com,5276.39,legit
evt084,2025-06-01T13:24:00Z,192.168.1.84,user84@example.com,131.94,legit
evt085,2025-06-01T13:25:00Z,192.168.1.85,user85@example.com,3523.27,legit
evt086,2025-06-01T13:26:00Z,192.168.1.86,user86@example.com,3647.5,legit
evt087,2025-06-01T13:27:00Z,192.168.1.87,user87@example.com,7315.68,legit
evt088,2025-06-01T13:28:00Z,192.168.1.88,user88@example.com,8948.09,legit
evt089,2025-06-01T13:29:00Z,192.168.1.89,user89@example.com,7069.44,legit
evt090,2025-06-01T13:30:00Z,192.168.1.90,user90@example.com,206.2,legit
evt091,2025-06-01T13:31:00Z,192.168.1.91,user91@example.com,9749.71,legit
evt092,2025-06-01T13:32:00Z,192.168.1.92,user92@example.com,7127.49,legit
evt093,2025-06-01T13:33:00Z,192.168.1.93,user93@example.com,567.57,legit
evt094,2025-06-01T13:34:00Z,192.168.1.94,user94@example.com,6161.94,legit
evt095,2025-06-01T13:35:00Z,192.168.1.95,user95@example.com,6480.58,legit
evt096,2025-06-01T13:36:00Z,192.168.1.96,user96@example.com,6752.39,legit
evt097,2025-06-01T13:37:00Z,192.168.1.97,user97@example.com,1969.96,legit
evt098,2025-06-01T13:38:00Z,192.168.1.98,user98@example.com,372.39,legit
evt099,2025-06-01T13:39:00Z,192.168.1.99,user99@example.com,6635.3,legit
evt100,2025-06-01T13:40:00Z,192.168.1.100,user100@example.com,8880.63,legit
